title,series,author,genres,pages,publishDate,publishYear,rating,likedPercent,price
Kane and Abel,Kane & Abel,Jeffrey Archer,"['Fiction', 'Historical Fiction', 'Thriller', 'Drama', 'Classics', 'Novels', 'Historical', 'Mystery', 'Contemporary', 'Mystery Thriller']",592,03/13/04,2004,4.31,97.0,1.64
Tales of H.P. Lovecraft,self-concluding,H.P. Lovecraft,"['Horror', 'Fiction', 'Short Stories', 'Classics', 'Fantasy', 'Science Fiction', 'Gothic', 'Literature', 'Weird Fiction', 'Lovecraftian']",352,September 19th 2000,2000,4.24,96.0,5.01
Dead as a Doornail,Sookie Stackhouse,Charlaine Harris,"['Fantasy', 'Vampires', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Romance', 'Mystery', 'Paranormal Romance', 'Supernatural', 'Adult']",295,April 25th 2006,2006,4.0,95.0,1.45
Half-Blood,Covenant,Jennifer L. Armentrout,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Mythology', 'Paranormal Romance', 'Urban Fantasy', 'Supernatural', 'Greek Mythology', 'Magic']",281,October 18th 2011,2011,4.13,93.0,4.9
The Shipping News,self-concluding,Annie Proulx,"['Fiction', 'Contemporary', 'Literature', 'Canada', 'Literary Fiction', 'Novels', 'Classics', 'American', 'Adult Fiction', 'Adult']",337,10/28/02,2002,3.86,90.0,1.29
The Nightingale,self-concluding,Kristin Hannah,"['Historical Fiction', 'Fiction', 'Historical', 'World War II', 'War', 'Audiobook', 'Adult', 'France', 'Adult Fiction', 'Romance']",440,02/03/15,2015,4.57,98.0,4.7
Dragonfly in Amber,Outlander,Diana Gabaldon,"['Historical Fiction', 'Romance', 'Fantasy', 'Fiction', 'Time Travel', 'Historical', 'Historical Romance', 'Audiobook', 'Scotland', 'Adult']",963,08/07/01,2001,4.32,97.0,4.8
Jude the Obscure,self-concluding,Thomas Hardy,"['Classics', 'Fiction', 'Literature', '19th Century', 'Victorian', 'Novels', 'British Literature', 'Historical Fiction', 'Classic Literature', 'English Literature']",310,12/01/06,2006,3.82,88.0,4.68
Last Sacrifice,Vampire Academy,Richelle Mead,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Urban Fantasy', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Magic']",594,12/07/10,2010,4.39,96.0,3.8
Diary of a Wimpy Kid,Diary of a Wimpy Kid,Jeff Kinney,"['Fiction', 'Humor', 'Childrens', 'Middle Grade', 'Young Adult', 'Realistic Fiction', 'Graphic Novels', 'Comedy', 'Comics', 'Diary']",224,April 1st 2007,2007,3.99,89.0,4.39
The Witching Hour,Lives of the Mayfair Witches,Anne Rice,"['Horror', 'Fantasy', 'Fiction', 'Paranormal', 'Witches', 'Supernatural', 'Urban Fantasy', 'Gothic', 'Magic', 'Adult']",1207,11/04/04,2004,4.11,93.0,5.92
The Ultimate Hitchhiker's Guide to the Galaxy,The Hitchhiker's Guide to the Galaxy,Douglas Adams,"['Science Fiction', 'Fiction', 'Humor', 'Fantasy', 'Classics', 'Comedy', 'Science Fiction Fantasy', 'Adventure', 'Novels', 'British Literature']",815,04/28/02,2002,4.36,96.0,2.76
If You Give a Mouse a Cookie,If You Give...,Laura Joffe Numeroff,"['Picture Books', 'Childrens', 'Fiction', 'Animals', 'Humor', 'Classics', 'Fantasy', 'Kids', 'Food', 'Storytime']",40,October 6th 2015,2015,4.26,94.0,4.42
The Poetry of Robert Frost,self-concluding,Robert Frost,"['Poetry', 'Classics', 'Fiction', 'Literature', 'American', '20th Century', 'School', 'Anthologies', 'Nature', 'Collections']",607,03/15/79,1979,4.25,96.0,5.26
The Dream Thieves,The Raven Cycle,Maggie Stiefvater,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Fiction', 'Magic', 'Urban Fantasy', 'LGBT', 'Audiobook', 'Supernatural']",439,September 17th 2013,2013,4.23,96.0,12.34
The Hunt for Red October,Jack Ryan,Tom Clancy,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Military Fiction', 'Espionage', 'Adventure', 'Action', 'War', 'Mystery Thriller']",432,October 15th 1999,1999,4.07,93.0,6.56
The Stinky Cheese Man and Other Fairly Stupid Tales,self-concluding,Jon Scieszka,"['Picture Books', 'Childrens', 'Humor', 'Fiction', 'Fairy Tales', 'Fantasy', 'Short Stories', 'Classics', 'Kids', 'Folklore']",52,October 1st 1992,1992,4.2,94.0,3.96
Hamlet,self-concluding,William Shakespeare,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Literature', 'Theatre', 'Read For School', 'High School', 'Poetry']",289,08/01/05,2005,4.02,93.0,2.2
Interview with the Vampire,The Vampire Chronicles,Anne Rice,"['Horror', 'Fantasy', 'Fiction', 'Vampires', 'Paranormal', 'Supernatural', 'Classics', 'Gothic', 'Urban Fantasy', 'Historical Fiction']",342,08/31/04,2004,4.0,93.0,2.66
Swann's Way,À la recherche du temps perdu,Marcel Proust,"['Classics', 'Fiction', 'France', 'Literature', 'French Literature', 'Novels', '20th Century', 'Philosophy', 'Literary Fiction', 'Unfinished']",444,11/30/04,2004,4.12,91.0,7.97
Lover Awakened,Black Dagger Brotherhood,J.R. Ward,"['Romance', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Erotica', 'Supernatural']",448,09/05/06,2006,4.44,97.0,2.5
Shadow Kiss,Vampire Academy,Richelle Mead,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Urban Fantasy', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Magic']",443,11/13/08,2008,4.35,96.0,2.76
The Darkest Minds,The Darkest Minds,Alexandra Bracken,"['Young Adult', 'Dystopia', 'Fantasy', 'Science Fiction', 'Romance', 'Paranormal', 'Fiction', 'Adventure', 'Supernatural', 'Young Adult Fantasy']",488,12/18/12,2012,4.18,94.0,1.95
James and the Giant Peach,self-concluding,Roald Dahl,"['Childrens', 'Fantasy', 'Fiction', 'Classics', 'Young Adult', 'Middle Grade', 'Adventure', 'Juvenile', 'Humor', 'Chapter Books']",146,09/10/02,2002,4.02,94.0,5.4
The Client,self-concluding,John Grisham,"['Fiction', 'Mystery', 'Thriller', 'Crime', 'Suspense', 'Legal Thriller', 'Mystery Thriller', 'Drama', 'Novels', 'Law']",483,March 16th 2010,2010,4.02,96.0,3.16
Burned,Burned,Ellen Hopkins,"['Young Adult', 'Poetry', 'Fiction', 'Contemporary', 'Romance', 'Realistic Fiction', 'Abuse', 'Teen', 'Religion', 'Drama']",431,April 1st 2006,2006,4.25,94.0,5.42
The Absolutely True Diary of a Part-Time Indian,self-concluding,Sherman Alexie,"['Young Adult', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Humor', 'Coming Of Age', 'Teen', 'School', 'Audiobook', 'Cultural']",230,September 12th 2007,2007,4.1,94.0,3.1
Ficciones,self-concluding,Jorge Luis Borges,"['Fiction', 'Short Stories', 'Classics', 'Magical Realism', 'Literature', 'Fantasy', 'Spanish Literature', 'Latin American', 'Philosophy', '20th Century']",174,02/01/94,1994,4.44,97.0,12.93
Fifty Shades Darker,Fifty Shades,E.L. James,"['Romance', 'Erotica', 'Fiction', 'BDSM', 'Adult', 'Contemporary', 'Contemporary Romance', 'Chick Lit', 'Erotic Romance', 'Adult Fiction']",532,09/16/11,2011,3.84,84.0,6.33
The Truth About Forever,self-concluding,Sarah Dessen,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Realistic Fiction', 'Teen', 'Young Adult Contemporary', 'Young Adult Romance', 'High School']",374,05/11/04,2004,4.12,94.0,3.43
The Eye of the World,The Wheel of Time,Robert Jordan,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Adventure', 'Magic', 'Adult', 'Audiobook', 'Epic']",814,11/15/90,1990,4.17,93.0,5.13
All Things Bright and Beautiful,All Creatures Great and Small,James Herriot,"['Nonfiction', 'Animals', 'Memoir', 'Biography', 'Classics', 'Humor', 'Autobiography', 'Biography Memoir', 'British Literature', 'Short Stories']",378,August 1st 2004,2004,4.31,96.0,6.55
Harry Potter and the Chamber of Secrets,Harry Potter,J.K. Rowling,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Childrens', 'Middle Grade', 'Adventure', 'Audiobook', 'Classics', 'Science Fiction Fantasy']",341,06/02/99,1999,4.43,98.0,4.17
The Bean Trees,Greer Family,Barbara Kingsolver,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'Adult Fiction', 'Adult', 'School', 'Classics', 'Literature', 'Realistic Fiction']",232,03/01/89,1989,3.97,95.0,4.59
Memoirs of a Geisha,self-concluding,Arthur Golden,"['Fiction', 'Historical Fiction', 'Romance', 'Historical', 'Classics', 'Japan', 'Adult', 'Novels', 'Asia', 'Adult Fiction']",503,11/22/05,2005,4.12,95.0,2.76
Light in August,self-concluding,William Faulkner,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Southern', 'Southern Gothic', 'Literary Fiction', '20th Century', 'Classic Literature']",507,January 30th 1991,1991,3.93,90.0,3.39
The Neverending Story,self-concluding,Michael Ende,"['Fantasy', 'Classics', 'Fiction', 'Young Adult', 'Childrens', 'Adventure', 'German Literature', 'Middle Grade', 'Science Fiction Fantasy', 'Books About Books']",396,10/28/97,1997,4.17,94.0,7.54
Cat's Eye,self-concluding,Margaret Atwood,"['Fiction', 'Canada', 'Contemporary', 'Literary Fiction', 'Novels', 'Literature', 'Feminism', 'Classics', 'Coming Of Age', 'Adult']",462,1998,1998,3.92,93.0,7.29
A Court of Thorns and Roses,A Court of Thorns and Roses,Sarah J. Maas,"['Fantasy', 'Young Adult', 'Romance', 'New Adult', 'Retellings', 'Fiction', 'Magic', 'Fae', 'Young Adult Fantasy', 'Paranormal']",419,05/05/15,2015,4.22,93.0,18.9
"Everything, Everything",self-concluding,Nicola Yoon,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Audiobook', 'Young Adult Contemporary', 'Teen', 'Coming Of Age', 'Young Adult Romance']",306,September 1st 2015,2015,4.05,93.0,5.25
A Bend in the Road,self-concluding,Nicholas Sparks,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Mystery', 'Drama', 'Love']",341,April 1st 2005,2005,4.03,94.0,3.24
Red Queen,Red Queen,Victoria Aveyard,"['Fantasy', 'Young Adult', 'Dystopia', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Magic', 'Science Fiction', 'Audiobook', 'Paranormal']",383,02/10/15,2015,4.04,91.0,0.87
The Story of Edgar Sawtelle,self-concluding,David Wroblewski,"['Fiction', 'Animals', 'Dogs', 'Adult Fiction', 'Contemporary', 'Coming Of Age', 'Book Club', 'Literary Fiction', 'Adult', 'Novels']",566,June 1st 2008,2008,3.62,83.0,3.36
The Firm,self-concluding,John Grisham,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Crime', 'Mystery Thriller', 'Legal Thriller', 'Novels', 'Drama', 'Law']",76,02/15/00,2000,4.02,95.0,3.09
Fear and Loathing in Las Vegas,self-concluding,Hunter S. Thompson,"['Fiction', 'Classics', 'Humor', 'Journalism', 'Novels', 'American', 'Literature', 'Contemporary', 'Travel', 'Comedy']",204,06/28/98,1998,4.08,93.0,5.69
Lover Unbound,Black Dagger Brotherhood,J.R. Ward,"['Paranormal', 'Romance', 'Paranormal Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Erotica', 'Supernatural']",528,10/01/07,2007,4.33,97.0,2.5
Alias Grace,self-concluding,Margaret Atwood,"['Historical Fiction', 'Fiction', 'Mystery', 'Historical', 'Canada', 'Classics', 'Literary Fiction', 'Crime', 'Literature', 'Novels']",468,December 1996,1996,4.03,95.0,3.25
Scarlet,The Lunar Chronicles,Marissa Meyer,"['Young Adult', 'Fantasy', 'Science Fiction', 'Romance', 'Dystopia', 'Retellings', 'Fiction', 'Fairy Tales', 'Audiobook', 'Adventure']",454,02/05/13,2013,4.27,97.0,17.33
The Razor's Edge,self-concluding,W. Somerset Maugham,"['Fiction', 'Classics', 'Literature', 'Novels', 'Philosophy', 'British Literature', 'Literary Fiction', 'Historical Fiction', '20th Century', 'France']",314,September 9th 2003,2003,4.19,96.0,5.26
The Great Hunt,The Wheel of Time,Robert Jordan,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Epic', 'Adventure', 'Magic', 'Audiobook', 'Adult']",705,October 15th 1991,1991,4.22,96.0,7.6
The Phantom Tollbooth,self-concluding,Norton Juster,"['Fantasy', 'Fiction', 'Childrens', 'Classics', 'Young Adult', 'Middle Grade', 'Adventure', 'Humor', 'Science Fiction Fantasy', 'Juvenile']",256,10/28/96,1996,4.2,94.0,5.79
The Angel Experiment,Maximum Ride,James Patterson,"['Young Adult', 'Fantasy', 'Science Fiction', 'Fiction', 'Adventure', 'Paranormal', 'Teen', 'Action', 'Mystery', 'Urban Fantasy']",445,05/05/06,2006,4.07,92.0,3.43
Lady Chatterley's Lover,self-concluding,D.H. Lawrence,"['Classics', 'Fiction', 'Romance', 'Literature', 'Novels', 'Erotica', 'Banned Books', 'British Literature', 'Historical Fiction', '20th Century']",376,06/12/83,1983,3.51,84.0,9.67
The Very Hungry Caterpillar,self-concluding,Eric Carle,"['Picture Books', 'Childrens', 'Fiction', 'Classics', 'Animals', 'Food', 'Counting', 'Storytime', 'Kids', 'Mathematics']",26,10/28/94,1994,4.3,94.0,2.42
Percy Jackson and the Olympians,Percy Jackson and the Olympians,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Adventure', 'Fiction', 'Greek Mythology', 'Magic', 'Urban Fantasy', 'Childrens', 'Middle Grade']",1032,September 16th 2008,2008,4.59,98.0,5.26
The Merchant of Venice,self-concluding,William Shakespeare,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Literature', 'Theatre', 'Read For School', 'Poetry', 'Classic Literature']",337,10/28/92,1992,3.8,92.0,6.27
Unravel Me,Shatter Me,Tahereh Mafi,"['Young Adult', 'Dystopia', 'Fantasy', 'Romance', 'Science Fiction', 'Paranormal', 'Fiction', 'New Adult', 'Post Apocalyptic', 'Supernatural']",461,02/05/13,2013,4.23,95.0,5.97
Ethan Frome,self-concluding,Edith Wharton,"['Classics', 'Fiction', 'Literature', 'School', 'Romance', 'Historical Fiction', 'American', 'Novels', 'High School', 'Classic Literature']",99,10/28/05,2005,3.41,79.0,1.57
The Trigger: Hunting the Assassin Who Brought the World to War,self-concluding,Tim Butcher,"['History', 'Nonfiction', 'World War I', 'War', 'Travel', 'Biography', 'Politics', 'European History', '20th Century', 'Biography Memoir']",352,05/01/14,2014,4.11,95.0,4.97
Quantum Roots II: Worm Holes,self-concluding,Kyle Keyes,"['Drama', 'Fiction', 'Contemporary', 'Novels', 'Book Club', 'Epic', 'Young Adult', 'Adventure', 'Adult', 'New Adult']",296,02/12/17,2017,4.34,96.0,14.36
The Bourne Identity,Jason Bourne,Robert Ludlum,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Espionage', 'Adventure', 'Action', 'Mystery Thriller', 'Crime', 'Novels']",566,03/24/05,2005,4.02,92.0,0.85
Misery,self-concluding,Stephen King,"['Horror', 'Fiction', 'Thriller', 'Suspense', 'Mystery', 'Novels', 'Adult', 'Mystery Thriller', 'Crime', 'Drama']",370,11/01/88,1988,4.17,95.0,1.12
The Curious Incident of the Dog in the Night-Time,self-concluding,Mark Haddon,"['Fiction', 'Mystery', 'Young Adult', 'Contemporary', 'Novels', 'Classics', 'Psychology', 'Literature', 'Realistic Fiction', 'Adult Fiction']",226,05/18/04,2004,3.88,92.0,2.94
The Once and Future King,The Once and Future King,T.H. White,"['Fantasy', 'Classics', 'Fiction', 'Historical Fiction', 'Arthurian', 'Mythology', 'Science Fiction Fantasy', 'Young Adult', 'Literature', 'Historical']",639,06/15/87,1987,4.05,93.0,2.66
The Waste Lands,The Dark Tower,Stephen King,"['Fantasy', 'Fiction', 'Horror', 'Science Fiction', 'Adventure', 'Westerns', 'Audiobook', 'Science Fiction Fantasy', 'Post Apocalyptic', 'Thriller']",422,June 23rd 2003,2003,4.23,97.0,80.77
Night Watch,Discworld,Terry Pratchett,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Time Travel', 'Science Fiction Fantasy', 'Science Fiction', 'Audiobook', 'Novels', 'High Fantasy']",480,10/27/11,2011,4.5,99.0,81.33
Quo Vadis,self-concluding,Henryk Sienkiewicz,"['Classics', 'Historical Fiction', 'Fiction', 'Polish Literature', 'Historical', 'Literature', 'Religion', 'Romance', 'Christian', 'Novels']",589,2006,2006,4.16,94.0,2.86
The Polar Express,self-concluding,Chris Van Allsburg,"['Picture Books', 'Childrens', 'Christmas', 'Fiction', 'Fantasy', 'Classics', 'Holiday', 'Adventure', 'Kids', 'Juvenile']",32,10/28/00,2000,4.3,95.0,3.17
Middlemarch,self-concluding,George Eliot,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', '19th Century', 'Victorian', 'British Literature', 'Novels', 'Romance', 'Classic Literature']",904,10/28/04,2004,3.97,90.0,5.49
Allegiant,Divergent,Veronica Roth,"['Young Adult', 'Dystopia', 'Fiction', 'Science Fiction', 'Fantasy', 'Romance', 'Adventure', 'Teen', 'Post Apocalyptic', 'Audiobook']",526,10/22/13,2013,3.62,83.0,2.76
Hunted,House of Night,P.C. Cast,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Urban Fantasy', 'Magic']",323,03/10/09,2009,3.93,90.0,3.76
Love You Forever,self-concluding,Robert Munsch,"['Picture Books', 'Childrens', 'Fiction', 'Classics', 'Family', 'Love', 'Kids', 'Realistic Fiction', 'Canada', 'Juvenile']",32,09/01/95,1995,4.36,92.0,3.46
A Breath of Snow and Ashes,Outlander,Diana Gabaldon,"['Historical Fiction', 'Romance', 'Fiction', 'Fantasy', 'Time Travel', 'Historical', 'Historical Romance', 'Audiobook', 'Adult', 'Adventure']",993,08/29/06,2006,4.44,98.0,5.99
The Spy Who Came In from the Cold,George Smiley,John le Carré,"['Fiction', 'Thriller', 'Mystery', 'Espionage', 'Classics', 'Suspense', 'Crime', 'Novels', 'Mystery Thriller', 'Drama']",224,November 27th 2001,2001,4.06,95.0,1.99
The Rescue,self-concluding,Nicholas Sparks,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Love', 'Drama', 'Love Story']",352,April 1st 2005,2005,4.11,95.0,3.35
The Wise Man's Fear,The Kingkiller Chronicle,Patrick Rothfuss,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Science Fiction Fantasy', 'Adventure', 'Audiobook', 'Adult', 'Epic']",994,03/01/11,2011,4.56,98.0,16.37
Oryx and Crake,MaddAddam,Margaret Atwood,"['Fiction', 'Science Fiction', 'Dystopia', 'Post Apocalyptic', 'Fantasy', 'Canada', 'Speculative Fiction', 'Science Fiction Fantasy', 'Audiobook', 'Novels']",389,03/30/04,2004,4.01,93.0,3.01
All Creatures Great and Small,All Creatures Great and Small,James Herriot,"['Nonfiction', 'Animals', 'Memoir', 'Classics', 'Biography', 'Humor', 'Autobiography', 'Biography Memoir', 'British Literature', 'Audiobook']",437,04/15/98,1998,4.32,97.0,2.63
Mythology,self-concluding,Edith Hamilton,"['Mythology', 'Classics', 'Nonfiction', 'History', 'Reference', 'Religion', 'School', 'Literature', 'Greek Mythology', 'Short Stories']",497,09/14/98,1998,4.0,94.0,4.32
Sarah's Key,self-concluding,Tatiana de Rosnay,"['Historical Fiction', 'Fiction', 'Holocaust', 'Historical', 'World War II', 'France', 'War', 'Book Club', 'Adult', 'Adult Fiction']",294,06/28/07,2007,4.16,95.0,5.3
The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass,The Mortal Instruments,Cassandra Clare,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Urban Fantasy', 'Vampires', 'Angels', 'Supernatural', 'Paranormal Romance', 'Fiction']",1520,10/27/09,2009,4.56,97.0,53.49
The Catcher in the Rye,self-concluding,J.D. Salinger,"['Classics', 'Fiction', 'Young Adult', 'Literature', 'School', 'Novels', 'Coming Of Age', 'American', 'High School', 'Read For School']",277,01/30/01,2001,3.81,86.0,2.6
The Namesake,self-concluding,Jhumpa Lahiri,"['Fiction', 'India', 'Contemporary', 'Literary Fiction', 'Novels', 'Indian Literature', 'Literature', 'Book Club', 'Adult Fiction', 'Adult']",291,09/01/04,2004,4.0,95.0,3.19
The Quiet American,self-concluding,Graham Greene,"['Fiction', 'Classics', 'Historical Fiction', 'War', 'Literature', 'Novels', 'Asia', 'British Literature', 'Literary Fiction', 'Historical']",180,August 31st 2004,2004,3.95,94.0,4.68
The Girl on the Train,self-concluding,Paula Hawkins,"['Fiction', 'Mystery', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Contemporary', 'Adult', 'Audiobook', 'Adult Fiction']",325,01/13/15,2015,3.93,92.0,2.76
The Hunger Games,The Hunger Games,Suzanne Collins,"['Young Adult', 'Fiction', 'Dystopia', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure', 'Teen', 'Post Apocalyptic', 'Action']",374,09/14/08,2008,4.33,96.0,5.09
The Golden Compass,His Dark Materials,Philip Pullman,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Adventure', 'Science Fiction', 'Science Fiction Fantasy', 'Steampunk', 'Middle Grade', 'Audiobook']",399,04/16/96,1996,3.99,91.0,1.61
Collected Fictions,self-concluding,Jorge Luis Borges,"['Fiction', 'Short Stories', 'Classics', 'Literature', 'Fantasy', 'Magical Realism', 'Philosophy', 'Latin American', 'Spanish Literature', 'Literary Fiction']",565,09/30/99,1999,4.58,98.0,12.46
A New Earth: Awakening to Your Life's Purpose,self-concluding,Eckhart Tolle,"['Nonfiction', 'Spirituality', 'Self Help', 'Philosophy', 'Psychology', 'Personal Development', 'Inspirational', 'Religion', 'Audiobook', 'New Age']",316,August 29th 2006,2006,4.08,90.0,5.13
A Man Called Ove,self-concluding,Fredrik Backman,"['Fiction', 'Contemporary', 'Audiobook', 'Humor', 'Book Club', 'Adult', 'Adult Fiction', 'Sweden', 'Novels', 'Realistic Fiction']",337,July 15th 2014,2014,4.36,96.0,6.95
One for the Money,Stephanie Plum,Janet Evanovich,"['Mystery', 'Fiction', 'Humor', 'Chick Lit', 'Romance', 'Crime', 'Mystery Thriller', 'Contemporary', 'Adult', 'Comedy']",320,10/28/06,2006,4.04,93.0,6.5
The Sea of Monsters,Percy Jackson and the Olympians,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Childrens', 'Urban Fantasy', 'Greek Mythology', 'Magic']",279,04/01/06,2006,4.24,97.0,1.91
Evernight,Evernight,Claudia Gray,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy', 'Fiction', 'Teen']",327,May 27th 2008,2008,3.64,84.0,4.68
Different Seasons,self-concluding,Stephen King,"['Horror', 'Fiction', 'Short Stories', 'Thriller', 'Mystery', 'Fantasy', 'Drama', 'Classics', 'Suspense', 'Anthologies']",560,02/16/95,1995,4.34,98.0,3.11
White Oleander,self-concluding,Janet Fitch,"['Fiction', 'Contemporary', 'Drama', 'Adult Fiction', 'Coming Of Age', 'Adult', 'Novels', 'Chick Lit', 'Literary Fiction', 'Young Adult']",446,09/01/01,2001,3.97,93.0,4.89
China Blues,self-concluding,Ki Longfellow,"['Historical Fiction', 'Mystery', 'Fiction', 'Historical', 'Mystery Thriller', 'Historical Mystery', 'Crime', 'Literature', 'Thriller', 'Novels']",456,January 24th 2012,2012,4.11,97.0,6.37
Harry Potter and the Deathly Hallows,Harry Potter,J.K. Rowling,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Childrens', 'Adventure', 'Audiobook', 'Middle Grade', 'Classics', 'Science Fiction Fantasy']",759,07/21/07,2007,4.62,98.0,2.85
Breakfast of Champions,self-concluding,Kurt Vonnegut Jr.,"['Fiction', 'Classics', 'Science Fiction', 'Humor', 'Literature', 'Novels', 'American', 'Literary Fiction', 'Audiobook', 'Comedy']",303,05/28/99,1999,4.07,95.0,2.82
The Color of Water: A Black Man's Tribute to His White Mother,self-concluding,James McBride,"['Nonfiction', 'Memoir', 'Biography', 'African American', 'Race', 'Biography Memoir', 'School', 'Autobiography', 'Book Club', 'Classics']",291,January 14th 2004,2004,4.09,95.0,1.62
Aesop's Fables,self-concluding,Aesop,"['Classics', 'Fiction', 'Short Stories', 'Childrens', 'Fantasy', 'Literature', 'Mythology', 'Fairy Tales', 'Philosophy', 'Folklore']",306,April 10th 2003,2003,4.05,95.0,7.86
"The Diamond Age: Or, A Young Lady's Illustrated Primer",self-concluding,Neal Stephenson,"['Science Fiction', 'Fiction', 'Cyberpunk', 'Steampunk', 'Fantasy', 'Science Fiction Fantasy', 'Speculative Fiction', 'Dystopia', 'Novels', 'Hugo Awards']",499,May 2nd 2000,2000,4.17,95.0,1.12
Simon vs. the Homo Sapiens Agenda,Creekwood,Becky Albertalli,"['Young Adult', 'Contemporary', 'LGBT', 'Romance', 'Fiction', 'Audiobook', 'Queer', 'Realistic Fiction', 'Coming Of Age', 'Young Adult Contemporary']",303,April 7th 2015,2015,4.29,96.0,11.51
Marley and Me: Life and Love With the World's Worst Dog,self-concluding,John Grogan,"['Nonfiction', 'Animals', 'Memoir', 'Dogs', 'Biography', 'Humor', 'Biography Memoir', 'Adult', 'Contemporary', 'Autobiography']",291,10/18/05,2005,4.13,95.0,5.29
An Echo in the Bone,Outlander,Diana Gabaldon,"['Historical Fiction', 'Romance', 'Fiction', 'Fantasy', 'Time Travel', 'Historical', 'Historical Romance', 'Audiobook', 'Adult', 'Scotland']",1149,January 21st 2010,2010,4.44,98.0,2.7
The Red Pyramid,The Kane Chronicles,Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Middle Grade', 'Adventure', 'Fiction', 'Childrens', 'Magic', 'Urban Fantasy', 'Science Fiction Fantasy']",516,05/04/10,2010,4.08,93.0,1.12
Harry Potter and the Order of the Phoenix,Harry Potter,J.K. Rowling,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Childrens', 'Adventure', 'Audiobook', 'Middle Grade', 'Classics', 'Science Fiction Fantasy']",870,09/28/04,2004,4.5,98.0,7.38
Clockwork Angel,The Infernal Devices,Cassandra Clare,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Steampunk', 'Historical Fiction', 'Fiction', 'Urban Fantasy', 'Vampires', 'Angels']",481,08/31/10,2010,4.32,95.0,4.62
Darkness at Noon,self-concluding,Arthur Koestler,"['Fiction', 'Classics', 'Historical Fiction', 'Politics', 'Russia', 'Literature', 'Novels', 'Dystopia', '20th Century', 'Thriller']",216,March 1984,1984,4.04,93.0,4.18
Wintergirls,self-concluding,Laurie Halse Anderson,"['Young Adult', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Mental Health', 'Mental Illness', 'Teen', 'Death', 'High School', 'Young Adult Contemporary']",278,March 19th 2009,2009,3.97,91.0,2.43
A Wizard of Earthsea,Earthsea Cycle,Ursula K. Le Guin,"['Fantasy', 'Fiction', 'Young Adult', 'Classics', 'Science Fiction Fantasy', 'Magic', 'Science Fiction', 'High Fantasy', 'Adventure', 'Dragons']",183,09/28/04,2004,3.99,92.0,14.11
